CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
4.319698579;7.429889655;4.99309318;4.166082459;4.657682837;5.676469018;3.942816403;6.188697798;9.526921245;5.702229555;4.364054214;3.403289299;6.132628845;4.765959117;5.323118412;6.991738508;7.740482511;5.085740854;5.953248785;5.524060649;6.66929037;6.762105934;6.442869229;4.466771273;5.336340655;5.969802187;3.639128146;4.092059789;4.807409268
3.934441089;5.369076509;7.832079139;4.622029917;4.970392414;5.489793951;3.914491159;6.46496621;7.244814131;6.584389685;4.822274982;3.394970787;5.726858522;5.744775749;4.968787622;7.183697163;7.479767685;4.769840567;5.739503132;5.86735086;5.202467183;6.885222417;5.63758848;4.851124992;4.435607063;6.846206756;3.279303099;3.538576038;4.567238811
5.296056679;6.138037072;8.039860002;3.677284354;5.537717728;5.519907711;4.133580304;7.190927088;8.34016645;5.97543719;4.683836539;3.427967258;5.570759975;5.611676168;4.958464835;6.88238763;7.15385768;4.34406383;5.26590758;3.568892822;6.019615329;6.938650122;5.775134413;5.001081881;4.470869595;7.349562411;3.275082849;4.001396683;4.61345856
5.814203696;8.680543349;7.207681507;3.729227917;5.225145495;4.602560122;4.063426353;6.079025392;7.701955438;6.014106138;4.600802537;3.374484737;6.780276629;4.878684377;5.692892357;6.972410514;9.851368372;5.672485447;6.638215925;5.596294872;7.35498431;9.129444809;5.777627758;5.079176965;6.570083723;6.690706396;4.634523707;3.780881435;4.830023156
7.273471509;5.873877001;4.052780628;3.900898677;4.47711049;3.188633212;3.634752789;5.919247336;8.352740826;6.64113779;4.38891924;3.353819604;5.873176261;4.850856779;5.432160958;7.30765526;9.127786877;6.173664176;6.247050027;5.420924734;7.302925859;7.340854134;5.695641422;4.412454847;4.341517194;6.663834078;4.169372411;4.186672847;5.045048547
4.933690745;5.281366647;8.35905125;3.802196452;4.873856824;4.125196982;3.868347356;5.13994302;7.497883746;7.534839545;4.390870602;3.511794871;5.497076427;5.106387219;4.764497359;6.080933466;5.395473862;4.231057075;4.554632293;5.156046187;5.326885464;6.652372461;5.107386949;5.588294426;3.852889019;6.419595956;3.966609917;3.392206432;4.333007492
7.752389937;6.484438793;4.435268775;4.052527754;5.358105733;7.061929001;3.891916707;6.026917146;8.433895224;6.332987558;5.051472335;3.397181727;6.62311792;4.839084678;5.440852317;6.28062509;8.984225211;5.710079218;6.35157808;3.623667195;7.454214437;8.450374471;5.893864659;3.966670903;5.576820958;6.449243248;3.63237058;3.575249432;4.931873397
5.888673026;8.165344835;6.214114534;8.469050646;5.434377529;5.732855034;4.025497992;6.494226796;8.898751198;5.916778154;4.690490292;3.297023297;4.580473542;5.552449119;5.717077901;6.994783634;8.879471634;5.359074045;6.112134981;3.658482597;6.258370502;7.503663688;6.084616859;4.848837714;5.547057612;7.072208347;4.734507348;4.37333554;4.470634921
4.089222061;5.49501521;8.031118958;4.595349575;5.545618391;5.774846365;3.955288065;6.305646672;8.253004477;5.990416928;4.134034249;3.245708209;5.8466127;4.741457934;5.632243317;7.599130801;8.597043888;4.384064773;5.605934191;5.645574332;6.654080388;7.069280777;5.280737501;4.737697504;4.381905555;5.867721964;4.341452721;3.687641159;4.799584594
7.45709439;5.818374555;7.380221519;4.074924761;5.502563426;4.117723466;4.170239122;7.167851465;8.33351831;8.001032214;4.56005278;3.393419263;6.011001981;7.108972798;5.644604574;7.638033478;6.501366712;4.316592281;3.976512906;6.009926491;5.621329877;5.655620468;4.470221076;5.987085115;4.222630573;6.960875058;3.369061861;3.569639625;4.274233248
6.484841574;9.006973355;6.124080755;4.037014001;5.454476523;7.031607824;4.268758713;6.535589588;7.812332349;7.51707931;4.566478104;3.447860501;6.984734658;5.061093609;5.067171731;7.238712754;7.286048235;4.833129153;4.606185821;3.606636657;5.550845639;6.186368783;5.18832292;5.366235891;5.563049603;7.141137502;4.015159287;3.742193053;3.982053898
6.237517647;8.43667482;4.725533725;4.293723373;5.081707723;5.265602314;4.3446233;6.317307993;9.231976557;6.272840475;4.489946545;3.426288176;5.474511149;4.477192775;5.285671439;6.989059999;8.532367222;4.66809844;5.481136957;3.843110218;5.962584073;5.479965858;5.224252565;5.938643392;4.626263707;6.708181307;4.49959812;3.994397723;4.244286159
6.584245155;5.98893687;4.707640333;4.288488605;4.581151266;4.665324531;4.026265586;5.455682157;8.438791218;6.14080684;4.575425452;3.372218248;5.77181707;5.3518072;5.306315121;6.598148165;8.293969162;4.639355283;5.487442014;5.360252606;6.243312744;6.819640596;5.741909252;4.727158909;4.539683614;6.233104565;4.461936387;3.432970643;4.98141198
6.646231501;6.884707881;5.021771455;3.894731278;4.713573626;6.040187028;4.062079745;5.241201276;8.690963589;6.859048553;6.102798299;3.402115065;4.886945824;5.961660322;4.999225268;7.211501572;8.389088269;4.771926052;5.28032363;5.557549592;6.748442966;6.167311097;6.706286483;4.420032677;4.62241785;6.951774894;4.375683522;3.540113373;4.540761967
5.16239932;6.854664682;9.730502166;4.047218622;5.388795772;6.538418793;4.274737012;6.299385096;8.178951401;5.907309439;5.688120622;3.265753525;5.727600908;5.937525226;5.989421094;7.235273638;6.752243223;4.477640814;4.770792618;6.15957158;4.731987681;5.342300147;5.055300477;5.20976673;4.757609952;6.19680351;3.836499617;3.228128173;4.521922673
6.710791723;5.532890578;8.650072019;3.855229402;5.202791782;6.95952648;4.309957697;5.096272318;7.317222551;5.606110913;4.28894927;3.31555923;5.681277023;4.569064865;5.031839662;7.391964504;7.639363454;4.362690176;4.471928196;5.701703581;5.394857907;6.985501052;4.509972722;5.444476561;4.022787369;5.880407573;4.091903108;3.520509222;4.247464426
5.840665858;6.442128756;7.820278703;3.899603087;4.66327263;5.622829244;4.274792738;6.610366148;8.605755074;4.990895983;4.08453398;3.308370974;5.81422228;3.991485949;5.347714219;7.335716776;9.318198961;5.375045532;6.663421835;6.932850015;7.385981777;5.555660454;5.425686777;5.440686838;5.602526822;6.522900673;4.470888333;3.697874421;5.029925633
5.601748123;6.664585844;9.047494229;4.260653119;5.201421903;6.547990024;4.106771702;4.702492418;8.640565673;8.723512842;4.561434094;3.250350469;6.662161467;7.259789804;5.602582095;6.680929489;6.165271527;4.135032081;4.016773269;5.493352922;4.492894217;6.339008886;4.367984697;5.700760258;4.138099274;6.355345316;3.336046802;3.316430562;4.215204737
7.284201545;6.113111178;5.775153407;8.397018868;4.779557962;5.056988074;3.691591464;5.980656308;8.98246184;6.724265799;5.053946425;3.273025374;5.143850741;5.033170073;4.743091902;6.650912483;6.319524666;3.824625704;3.611410409;3.3328192;4.085908738;7.096058814;4.533939929;6.195545078;6.220338913;7.072235175;3.82620961;3.317321243;4.092741336
7.354786358;6.451690932;4.302957226;4.097929402;5.425494835;5.809796385;4.24518187;5.157608918;7.802312927;6.353078157;4.997377634;3.533467215;5.942228029;5.570156471;4.870888722;6.715428326;5.537619037;3.772675006;4.238962557;5.139126315;4.346778551;5.764127687;4.517465033;5.454864418;4.968953603;6.289466357;3.674500159;3.461867587;4.064195749
6.9967269;6.702175751;7.199676837;4.05335718;4.385791586;6.318025281;3.841406848;6.018799882;9.229022524;7.882431198;5.005144449;3.413956355;7.443484756;6.936341127;5.622935006;8.084867901;7.590749103;5.02023293;5.478859708;3.961871008;6.05199616;8.690345033;6.221185139;5.565941235;5.632799999;5.653121472;3.536647411;3.63962588;5.054516881
4.509301072;8.176964743;7.598992395;4.189598674;5.216874161;5.98363105;4.237307424;4.613934212;7.406705087;6.358283375;5.173663718;3.843649387;6.173507115;6.512049478;5.51517454;6.722784814;5.013632942;3.740607988;4.461518541;4.836625104;4.51124112;5.31791215;4.63646952;5.657332626;3.677073652;5.922456012;3.87086286;3.55224799;3.990380657
6.86271198;5.885545387;5.811048211;4.061350096;5.256961892;4.861249562;3.855075669;4.949349674;6.862980268;6.820822673;4.354840421;3.431119447;5.597849902;4.957911054;5.083805541;7.109216289;7.291302249;4.700801313;5.121792126;3.89365195;5.455668738;5.812377889;4.814801976;4.210273741;5.134064183;5.676978348;3.444610266;3.591749001;4.876998921
4.58063708;4.423454495;8.813843513;7.259582658;5.137761037;5.381645656;4.237326682;6.160574067;8.698350919;6.323491189;4.12690152;3.307780036;5.85807512;4.901685967;5.100077432;7.276678478;6.906671358;4.200033505;4.550877101;5.505685825;4.701166519;5.982772289;5.027562338;4.934920022;4.225004535;6.338004966;3.735687507;3.56713144;4.084617021
4.496949447;5.82648933;7.85747364;7.180908928;5.661235968;5.642048056;4.346762052;5.748529263;9.001788027;5.910234554;4.955105069;3.689194698;6.537586692;4.280287519;5.652476626;7.517556582;9.021051466;6.587489807;6.255996131;5.975219641;7.382497776;7.320542901;6.555557835;4.641728751;5.690627758;6.18967724;4.401055536;4.200513116;5.171901524
7.133338226;6.750084998;4.986734196;3.74027559;5.380458687;5.046528377;4.328644799;5.465731421;9.041009703;6.481999666;4.895717735;3.518956725;5.124678098;4.737683477;4.768375065;6.934963651;6.896722732;4.434298365;4.289199533;4.95478639;5.196133374;6.657529766;4.701778128;4.70384244;5.060963205;5.9520289;3.68392636;3.521405028;4.257416187
5.909554279;6.896623243;6.504283528;3.678256366;5.322831753;6.069785887;4.192035249;5.862306285;8.062040701;6.058781855;4.304720208;3.524644891;5.42423204;5.229011225;5.023255373;7.035085176;7.94343539;4.512475128;4.412702925;6.078793198;5.101028467;5.719763555;4.943252047;5.137849199;5.260845758;5.520701518;3.393058625;3.351978478;4.366329419
4.233865976;6.152351076;6.510681965;4.424394419;4.91590162;4.969087937;4.086406927;5.772050737;8.734606989;6.53684717;4.518936321;3.535563841;6.817953173;4.453064739;5.337596996;7.048661643;8.603824059;5.643071736;5.745470711;5.687772705;7.296716844;8.078440114;5.967675085;4.606176895;5.469543699;5.575899155;3.834457933;3.680899344;4.854612849
6.146379891;7.902617177;5.014264177;4.016626216;5.818445554;4.992398152;3.689227017;5.521906144;8.054893252;5.54215537;4.842153597;3.421276676;5.795177223;4.050058537;5.033676222;6.712647271;8.93069376;4.281797196;5.16727817;3.668991642;5.077537957;6.795831689;4.854992758;5.85869361;5.457978603;6.318307793;3.857515404;3.835593629;4.682733501
4.483591318;4.430098246;9.142432279;4.499801129;5.471609978;5.372116464;4.366134218;6.325279924;8.505970577;6.015494683;4.513192541;3.506680337;7.019397639;5.635698196;5.312277796;6.367725877;4.940737633;3.991941128;4.203704661;3.642038248;4.370872816;4.88637729;4.809323517;6.00487383;4.392903159;5.207625213;3.572190538;3.3168603;3.897869085
4.663559516;4.93427676;7.423125402;4.271244298;5.525410885;5.90839766;4.102274178;6.564152514;7.520701039;7.027057922;4.018019981;3.43782965;5.657090306;4.999824911;4.829976331;6.235062065;7.810799893;4.955828224;5.081135402;6.316356808;7.265291259;7.607969362;6.015103465;6.240618122;5.04368083;6.401763364;3.418739874;4.34627173;4.883778178
4.151106992;5.225899794;6.427778176;3.982457226;5.471696298;5.946207999;3.870331228;5.24676379;7.985086324;6.667198187;4.083571194;3.465975361;6.212600281;4.533613596;5.339919847;7.253777962;8.005254807;4.892653889;5.290365399;7.037616492;5.577472163;6.792787118;5.235595906;5.991839086;4.340695383;6.86415062;4.100850146;3.704566369;4.728342497
5.611128613;6.251472442;4.220586752;3.906918021;6.205574325;4.511790891;4.200624763;5.932727039;9.34219813;5.98052967;5.2276274;3.608717531;6.618963458;5.121445776;5.497372021;6.89972726;6.309341038;4.100367669;4.566759004;5.205527792;5.997240825;6.169686652;4.330754705;4.930284992;5.511664113;5.698139986;3.502319161;4.041399307;4.841396289
7.008109537;5.728304814;5.59320497;5.614573038;4.621414844;6.259436115;4.026725541;6.081230019;8.001837496;6.68954206;4.477406744;3.479316605;5.459496533;3.94303943;4.586320295;7.412331697;8.496751033;4.857065995;4.766080981;6.001383625;5.900698057;6.13214982;5.436935538;5.552685043;4.714174024;6.305589759;3.539904128;4.043758749;4.54932276
6.754460718;7.349032669;6.368642468;4.125307832;4.87250665;5.921770673;4.195881448;6.908965278;9.209288104;6.42250536;4.30327253;3.32086072;5.016080885;4.651282325;5.613736754;7.107131173;8.155624901;5.196506227;5.669777591;5.816987528;6.049333751;5.273543361;5.173583513;4.85434281;6.798938749;5.853505072;3.954276019;3.567426952;4.557512432
7.029941299;6.220232324;6.052329901;4.551360927;4.907508408;4.894423034;4.053181487;7.367634306;8.145288337;6.477859656;4.514407424;3.395776512;6.306124286;5.102310226;4.906891513;6.990316683;7.795210424;4.827329716;5.344186986;6.21156737;6.393512093;6.956389984;5.301779311;6.009720658;4.628336844;6.606641287;3.511730941;3.653264732;4.415081913
7.324948386;5.327274267;5.165821857;4.357244316;4.094422614;5.765852717;3.707730264;6.485170771;7.589697202;6.028463571;5.538741791;3.506833092;5.272594335;4.938817722;5.070535686;6.509535822;7.367042619;5.140867363;5.000481127;4.116807168;5.875826017;6.157715455;4.865549787;6.374790097;5.072561487;6.567238695;3.524178928;4.006456892;4.026466539
6.150014671;7.187592657;6.82419575;5.007610589;5.419139939;6.18394744;3.844166703;5.787100776;8.181491241;6.321597713;4.252955408;3.281734524;5.366925666;4.405577647;4.727080467;7.301244009;8.017977179;4.488425273;5.678718436;7.535303858;5.342481645;6.757085981;4.831153357;5.747055364;5.808664148;7.196171354;4.06069824;3.203658366;4.600185492
5.003838358;4.539556425;8.814242526;4.921426201;5.270554264;5.649298395;4.246759441;5.662772669;9.044190644;6.130735824;4.196308855;3.231407242;5.90614698;5.191554468;4.644922033;6.773900708;6.038009693;3.930042654;3.735628635;5.835767761;4.008708661;5.783928435;4.399343386;5.272492535;4.186019001;6.939076083;3.619899905;3.102002432;4.089414758
7.031143027;7.936155802;7.052952557;7.216394039;5.571879572;6.403833161;4.119828003;6.998169976;8.41159542;5.61099811;4.924177044;3.328150336;5.438553297;4.016625706;5.122458827;6.98314514;8.419903102;4.77240016;5.206418969;7.032682577;5.86386346;7.301172685;4.845938201;5.71028116;5.789246766;6.26220871;4.503436108;3.705132232;5.664974217
6.708527811;6.906369325;6.161765894;8.09704659;4.17623662;6.224173062;4.199548643;6.518559275;9.704808336;5.787406915;4.902644499;3.969930384;5.905427681;4.966747374;5.718834479;7.462468822;9.363636837;6.040258613;7.216872386;3.763116101;7.039091072;8.025197194;6.539147331;5.114142491;5.587516245;6.522348774;5.216826511;4.274939862;5.300538016
4.771459345;5.251430545;6.983676449;5.646439943;5.345408631;5.02873958;3.828308322;5.293218898;8.003718113;7.382085306;4.343953536;3.340858887;5.630163566;5.500818787;4.971046711;7.317070014;6.332713642;4.371286244;4.816841869;5.767751659;5.66393286;5.867334928;4.114562562;5.261691657;4.173759319;5.571539259;3.344219366;3.522017413;4.245494969
6.548337818;6.617902351;6.580056331;5.410744019;6.032636509;4.803418131;4.146031;4.845065984;8.358349381;5.691061277;4.661361135;3.324828932;6.090822502;6.396960616;4.972242213;5.922146374;6.340345635;4.175131333;5.040346249;5.526817874;5.747068173;5.566927355;4.408634111;4.616313151;5.472638786;5.868794207;3.360043986;3.562546858;4.70964349
7.762588246;6.38767475;4.656135027;3.993975096;5.491084121;6.892082596;3.958775535;6.255212162;8.350379593;6.378258601;5.357177722;3.303371624;6.702264332;4.842899193;5.381435618;6.355229696;8.923559076;5.722190701;6.536604729;3.561607845;7.495892224;8.418253084;5.882169582;4.27486751;5.698258494;6.688954685;3.423944147;3.753875839;5.021213491
7.318075221;5.558869678;7.090590262;4.063127764;5.397578938;3.834097563;4.048780195;7.170927961;8.197813454;8.030224772;4.408554688;3.47378278;5.85500065;6.960321141;5.667115549;7.56531572;6.096783667;4.450654748;3.638081661;5.80101569;5.490361993;5.073093733;4.481806082;5.860373578;4.025511678;6.781183793;3.374618721;3.433188343;4.050097408
5.819034571;6.511207333;7.894137025;3.914239218;4.719060901;5.493568784;4.314704933;6.634907631;8.553913878;5.160245061;4.169174809;3.345193249;5.770418104;4.006968733;5.295989721;7.417969659;9.325586682;5.314808222;6.514944797;6.831118846;7.22752223;5.94049364;5.534133412;5.450743841;5.295005588;6.481770121;4.768377286;3.688325341;5.028670288
3.870596034;3.948458403;6.143446432;5.971189711;5.411536202;5.808659926;4.077959371;6.095148612;7.725387686;6.550869822;5.284770031;3.356248979;5.766575716;4.500618109;5.561882821;6.73745769;6.708136883;4.257994461;4.96137515;6.170765102;5.037591861;6.06922865;4.790919375;5.494488672;4.77251836;6.149635496;3.947978328;3.518471992;3.999813301
7.435720359;7.905309323;6.594066567;4.23895017;5.162318178;5.85507738;3.979368148;6.87720895;8.176791914;6.632527564;4.987273815;3.39236407;5.239687674;5.524560486;5.27812939;6.478980147;9.161280608;5.961948617;5.978127467;6.302394747;7.044144942;8.043066178;5.860771009;5.24134008;7.019059076;5.943513728;4.435890732;3.578305425;5.223967659
7.518645232;7.000938892;4.984831815;3.991915705;5.527479631;5.951364229;4.163589334;5.941862446;9.365066616;6.648522162;4.009110674;3.332605754;5.339113304;5.105768349;4.57075847;7.103489521;9.290803253;5.847846471;7.255262019;3.911597892;7.168874531;7.741310927;6.133684242;5.475029808;6.036513884;7.205026869;4.683036575;4.056974518;5.152560433
6.103703529;7.714632279;6.74738733;4.848254151;5.244750558;5.430359517;4.003703532;6.558447457;8.263291698;6.682546204;4.830075783;3.383421908;6.075400967;4.909148084;5.016875772;7.656567359;8.921415486;4.810720968;5.816050543;5.698186521;6.849770066;7.948577996;5.848215843;5.224185724;4.768539632;6.9752849;4.136035327;4.034463827;4.39351314
6.417963738;7.939611495;5.534122723;7.214186736;5.282228747;6.308265834;4.110463237;5.887680902;8.706006178;6.816473848;4.40615465;3.233019256;5.34794598;4.413375233;5.924039459;7.263120452;8.762761483;6.358308731;5.10355371;6.033300324;6.700510097;7.406328809;5.484922805;5.51787936;6.65585965;6.178039593;3.956675079;3.885481711;5.552934059
4.560277668;5.34965932;6.034594633;3.795361257;4.963101835;6.202458813;3.785917364;5.176114546;8.034246519;6.319318341;4.686847256;3.230448257;4.957392045;4.017045405;4.814823876;5.704449539;8.81493611;4.510111;5.094739599;4.709333228;6.944022466;7.452008168;4.847303803;4.964886636;6.39619528;5.376837075;3.608501649;3.265848935;4.942257655
4.644449779;6.966219035;5.987470905;3.974532313;5.774603801;5.730320451;4.510771893;4.955091408;10.08445256;5.439926226;4.029578917;3.250482613;4.834288563;3.92674525;5.018841981;6.522214179;8.530993966;4.894822851;5.143203667;5.874557327;6.228360584;6.802100089;5.036957845;3.608016867;4.920049401;6.646116005;4.281890985;3.849572802;4.594307631
4.182452247;5.521146435;7.039707085;3.763419773;4.822894134;4.87804221;4.26194153;5.613968935;7.375532668;5.664996128;4.376142086;3.496720683;5.532022692;4.081819203;4.962596075;6.576604632;5.944245843;4.418619575;4.567529543;5.699973226;5.064483756;5.111114652;4.475964433;5.573823287;3.999650919;6.657789018;3.928083682;3.291005964;4.005239385
5.656746278;6.242738583;7.845226723;8.785759256;5.733358189;5.299303199;4.43597413;5.836628474;10.36109375;6.561177916;4.462779454;3.115764268;5.792548743;4.467143809;5.920946038;7.48678004;8.751050887;5.684658958;5.947509955;6.442091412;5.573442289;7.088647214;6.152103923;4.817572652;5.851634394;6.121705823;4.735683789;4.039313677;4.567156049
3.944987414;5.302706271;6.420197457;7.800547636;5.110891229;6.319714563;4.451825731;6.050231954;8.662326001;6.061472718;4.56605276;3.477307794;4.906041531;4.30879715;5.283147997;7.29235618;7.156031832;4.587109768;5.431132968;5.578046695;4.964728029;6.284027255;5.519977156;5.511094382;4.125144314;6.347284246;4.012763306;3.598296307;4.069390926
5.097185188;5.649798552;7.70271677;4.297886307;4.874527216;6.366496846;4.273439779;7.055938727;9.334863564;6.546869738;4.465431763;3.404784133;6.206986756;5.955904562;5.29198735;7.103111527;8.142304973;5.0165577;6.938384057;7.107284772;6.601517934;6.235992726;6.164659922;5.129441665;5.411890571;6.254930711;3.19001679;3.49667851;4.33251138
5.616989501;6.389015905;8.697570207;4.514505066;5.42830215;5.333951995;4.066101019;5.453183204;7.641038538;6.254490339;5.912750853;3.28174372;6.182270222;6.144641285;5.432498318;6.011990369;7.89728111;4.036180154;4.279067413;4.14027029;5.74821128;6.984239991;5.171406349;4.64020797;4.945688155;5.251214247;3.795539817;3.818999672;4.262063581
4.095464149;6.477738383;7.482575955;5.647528254;4.65288993;6.531559464;3.934547812;6.418042259;8.777135696;9.028973902;5.517859781;3.18152612;6.539919388;6.094514109;5.215476122;6.944782021;7.440494219;4.848743271;5.944033909;3.789128435;5.947419882;6.826087676;5.713916846;5.950014472;4.258817167;6.553651322;4.548517975;3.923046879;4.713749074
6.696408533;7.392163711;7.30462246;4.038554;4.792041681;5.971014161;4.19088897;6.13988636;8.562967416;6.360475129;4.671906522;3.322074204;7.73262642;6.442193061;5.78833759;7.429187832;7.59352357;5.313699449;6.251466952;3.894720733;6.469241105;7.545109416;6.545731735;4.543936639;4.867013041;6.52157588;4.844838679;4.386306162;5.149356555
6.353102528;7.468469301;3.364724196;3.852771986;5.972810938;5.973639304;4.265114956;6.802445268;7.7983564;6.743563971;4.828416025;3.342857861;5.058002461;6.516991577;5.390464193;6.583388115;7.442775852;5.360679134;5.416430574;5.646100619;6.203336501;6.500246093;5.081525047;5.225327928;5.884571417;6.690516295;5.261607018;4.529899232;5.006482574
3.717310875;6.216943118;5.007460546;3.820944371;5.947223845;4.407282807;4.506944682;5.456248494;7.790446045;5.744049955;4.143308159;3.510560281;6.421478041;4.849470294;5.731947608;7.323476209;6.252709026;3.894344389;4.82035214;3.715634233;4.630641519;7.704366158;4.62504616;5.281500509;5.517980731;6.67710861;4.506930643;4.567046118;4.404358885
