Reporter_ID;Gene;Pathway
A_16_P03232143;NF1;PI3K_RAS
A_16_P03232259;NF1;PI3K_RAS
A_16_P03232266;NF1;PI3K_RAS
A_16_P03232295;NF1;PI3K_RAS
A_16_P03295210;BIRC5;FOXM1
A_16_P03427314;NOTCH3;NOTCH
A_16_P03450716;AKT2;PI3K_RAS
A_16_P03612343;CHEK2;FOXM1
A_16_P16431313;ATR;FOXM1
A_16_P16431355;ATR;FOXM1
A_16_P16431453;ATR;FOXM1
A_16_P16518096;PIK3CA;PI3K_RAS
A_16_P16879762;MAML3;NOTCH
A_16_P16879857;MAML3;NOTCH
A_16_P16879894;MAML3;NOTCH
A_16_P16880076;MAML3;NOTCH
A_16_P16880294;MAML3;NOTCH
A_16_P16880328;MAML3;NOTCH
A_16_P16880400;MAML3;NOTCH
A_16_P16880437;MAML3;NOTCH
A_16_P16880470;MAML3;NOTCH
A_16_P16880520;MAML3;NOTCH
A_16_P16880546;MAML3;NOTCH
A_16_P16880612;MAML3;NOTCH
A_16_P16880781;MAML3;NOTCH
A_16_P16880831;MAML3;NOTCH
A_16_P16880854;MAML3;NOTCH
A_16_P16880947;MAML3;NOTCH
A_16_P16880967;MAML3;NOTCH
A_16_P16880994;MAML3;NOTCH
A_16_P16881034;MAML3;NOTCH
A_16_P16881050;MAML3;NOTCH
A_16_P17416916;MAML1;NOTCH
A_16_P18141094;BRAF;PI3K_RAS
A_16_P18141117;BRAF;PI3K_RAS
A_16_P18141147;BRAF;PI3K_RAS
A_16_P18141162;BRAF;PI3K_RAS
A_16_P18141206;BRAF;PI3K_RAS
A_16_P18141224;BRAF;PI3K_RAS
A_16_P18141260;BRAF;PI3K_RAS
A_16_P18141300;BRAF;PI3K_RAS
A_16_P19010968;PTEN;PI3K_RAS
A_16_P19335888;MAML2;NOTCH
A_16_P19335921;MAML2;NOTCH
A_16_P19335939;MAML2;NOTCH
A_16_P19336027;MAML2;NOTCH
A_16_P19336056;MAML2;NOTCH
A_16_P19336100;MAML2;NOTCH
A_16_P19336127;MAML2;NOTCH
A_16_P19336211;MAML2;NOTCH
A_16_P19336229;MAML2;NOTCH
A_16_P19336465;MAML2;NOTCH
A_16_P19336497;MAML2;NOTCH
A_16_P19336516;MAML2;NOTCH
A_16_P19336538;MAML2;NOTCH
A_16_P19336593;MAML2;NOTCH
A_16_P19336643;MAML2;NOTCH
A_16_P19336666;MAML2;NOTCH
A_16_P19336932;MAML2;NOTCH
A_16_P19363632;ATM;FOXM1
A_16_P19441524;CCND2;RB
A_16_P19441577;CCND2;RB
A_16_P19490021;KRAS;PI3K_RAS
A_16_P19490060;KRAS;PI3K_RAS
A_16_P19767100;BRCA2;FOXM1
A_16_P19767122;BRCA2;FOXM1
A_16_P19767205;BRCA2;FOXM1
A_16_P19805883;RB1;RB
A_16_P19805908;RB1;RB
A_16_P19805949;RB1;RB
A_16_P19805993;RB1;RB
A_16_P19806026;RB1;RB
A_16_P19806119;RB1;RB
A_16_P19806145;RB1;RB
A_16_P20578481;TP53;FOXM1
A_16_P20622744;NF1;PI3K_RAS
A_16_P20622784;NF1;PI3K_RAS
A_16_P20622878;NF1;PI3K_RAS
A_16_P20622944;NF1;PI3K_RAS
A_16_P20623002;NF1;PI3K_RAS
A_16_P20623112;NF1;PI3K_RAS
A_16_P20623127;NF1;PI3K_RAS
A_16_P20623369;NF1;PI3K_RAS
A_16_P20651603;BRCA1;FOXM1
A_16_P20651680;BRCA1;FOXM1
A_16_P20651738;BRCA1;FOXM1
A_16_P20651752;BRCA1;FOXM1
A_16_P20966256;NOTCH3;NOTCH
A_16_P21009342;AKT2;PI3K_RAS
A_16_P36477755;ATR;FOXM1
A_16_P36936034;MAML3;NOTCH
A_16_P36936083;MAML3;NOTCH
A_16_P36936365;MAML3;NOTCH
A_16_P38228998;BRAF;PI3K_RAS
A_16_P38229079;BRAF;PI3K_RAS
A_16_P39120996;PTEN;PI3K_RAS
A_16_P39121122;PTEN;PI3K_RAS
A_16_P39458259;MAML2;NOTCH
A_16_P39458508;MAML2;NOTCH
A_16_P39458709;MAML2;NOTCH
A_16_P39459209;MAML2;NOTCH
A_16_P39486891;ATM;FOXM1
A_16_P39486968;ATM;FOXM1
A_16_P39905073;BRCA2;FOXM1
A_16_P39944767;RB1;RB
A_16_P39944810;RB1;RB
A_16_P39944822;RB1;RB
A_16_P39944901;RB1;RB
A_16_P40791682;NF1;PI3K_RAS
A_16_P40791935;NF1;PI3K_RAS
A_16_P40822264;BRCA1;FOXM1
A_16_P40822429;BRCA1;FOXM1
A_16_P41503527;CHEK2;FOXM1
A_16_P41503576;CHEK2;FOXM1
